"","Username","Post","Time"
"2241","tecnica","Fad chut lai liaos","		
			
			
			07-08-2017, 09:30 PM
			
							
		"
"2242","arcturuz","Still must say FAD","		
			
			
			07-08-2017, 09:30 PM
			
							
		"
"2243","ImFromPipiForum","Hahaa..fad..not expired one ar","		
			
			
			07-08-2017, 09:30 PM
			
							
		"
"2244","babies_man156","FAD sio .... knn 1 hand can do leh, sibei power ","		
			
			
			07-08-2017, 09:30 PM
			
							
		"
"2245","fatangel","FAD sia..*","		
			
			
			07-08-2017, 09:31 PM
			
							
		"
"2246","Takagi","Who still keep FAD in pocket during ict?","		
			
			
			07-08-2017, 09:31 PM
			
							
		"
"2247","Cookie Muncher","Gonna mass buy FAD","		
			
			
			07-08-2017, 09:31 PM
			
							
		"
"2248","Redberries","Going to eat raw fish liao","		
			
			
			07-08-2017, 09:31 PM
			
							
		"
"2249","LesPhantom","dun like the way they flashback sgt loke, rather it be ""present time"".","		
			
			
			07-08-2017, 09:31 PM
			
							
		"
"2250","_eMuu_","Fad not for broken arm.
Broken arm use your uniform.","		
			
			
			07-08-2017, 09:31 PM
			
							
		"
"2251","Takagi","One hand catch fish So pro","		
			
			
			07-08-2017, 09:31 PM
			
							
		"
"2252","saffronsatire","And he doesn't look frail after all that shiat...","		
			
			
			07-08-2017, 09:31 PM
			
							
		"
"2253","Yes8888","FAD to Save my life","		
			
			
			07-08-2017, 09:32 PM
			
							
		"
"2254","tecnica","Complete jcc liaos!!!","		
			
			
			07-08-2017, 09:32 PM
			
							
		"
"2255","Cookie Muncher","Lol eat fish from river.","		
			
			
			07-08-2017, 09:32 PM
			
							
		"
"2256","babies_man156"," raw fish, what kind of SAF soldier is he sia  jin power man ","		
			
			
			07-08-2017, 09:32 PM
			
							
		"
"2257","LesPhantom","Give Sgt Loke a JCC!","		
			
			
			07-08-2017, 09:32 PM
			
							
		"
"2258","ImFromPipiForum","Stomach strong. Nv laosai","		
			
			
			07-08-2017, 09:32 PM
			
							
		"
"2259","arcturuz","Daaammnnnnn cheesy","		
			
			
			07-08-2017, 09:32 PM
			
							
		"
"2260","tecnica","Fast give him jcc","		
			
			
			07-08-2017, 09:32 PM
			
							
		"
"2261","_eMuu_","now telling u... Army teach u survival skills are really useful.
SAF teaches life skills.","		
			
			
			07-08-2017, 09:32 PM
			
							
		"
"2262","satire85","Wah FAD. Survival skills r necessary","		
			
			
			07-08-2017, 09:32 PM
			
							
		"
"2263","fatangel","2 days dun eat wun die what..","		
			
			
			07-08-2017, 09:32 PM
			
							
		"
"2264","mige16","JCC also never ask u eat raw fish!!! Macham sashimi ah?!","		
			
			
			07-08-2017, 09:32 PM
			
							
		"
"2265","Takagi","Skill learnt in saf is useful hor","		
			
			
			07-08-2017, 09:32 PM
			
							
		"
"2266","-ymeg-","Jiak raw fish sashimi","		
			
			
			07-08-2017, 09:33 PM
			
							
		"
"2267","Energyi5","he doesn't know how to make fire in the woods?","		
			
			
			07-08-2017, 09:33 PM
			
							
		"
"2268","NoLogicLah","The fish is real or fake de","		
			
			
			07-08-2017, 09:33 PM
			
							
		"
"2269","AikiBoy","They flash back survivor skills","		
			
			
			07-08-2017, 09:33 PM
			
							
		"
"2270","Coolboiii","1 day never eat nia cannot?","		
			
			
			07-08-2017, 09:33 PM
			
							
		"
"2271","VeeVeeVee","He caught fish...My frend say he go Brunei training.. Can only find atap  seed.","		
			
			
			07-08-2017, 09:33 PM
			
							
		"
"2272","oddeye82","Wah, got FAD in pocket and still can first aid himself. Jungle survival and catch fish with 1 hand!!! Normal NS man die already lor... Haha!! Confirm NS man of the year!!","		
			
			
			07-08-2017, 09:33 PM
			
							
		"
"2273","NoLogicLah","Erm thunderstorm, how u make fire. Dont hero ley.","		
			
			
			07-08-2017, 09:33 PM
			
							
		"
"2274","tankgunner","oic. we use the old BUA village before. I was the ""enemy"" MG gunner.  The AI hated me a lot. ","		
			
			
			07-08-2017, 09:33 PM
			
							
		"
"2275","vasilli07","Don't underestimate the satkiness of our soldier.","		
			
			
			07-08-2017, 09:33 PM
			
							
		"
"2276","twinkle07","real de  he ate real fish... with scales ","		
			
			
			07-08-2017, 09:33 PM
			
							
		"
"2277","ImFromPipiForum","This is true wat. I also learn wayang from army and its damn useful really","		
			
			
			07-08-2017, 09:33 PM
			
							
		"
"2278","dennis7w7","1 hand injured how to make ","		
			
			
			07-08-2017, 09:33 PM
			
							
		"
"2279","mige16","My fad in SBO de. Haha","		
			
			
			07-08-2017, 09:33 PM
			
							
		"
"2280","[[ForeverAlone]]","		 raw fish, what kind of SAF soldier is he sia  jin power man  why so Shock  Last time we eat snake  Only commandos unit learn one you all from other units don't know one","		
			
			
			07-08-2017, 09:33 PM
			
							
		"
"2281","babies_man156","this comedy damn power, all the impossible things can happen ","		
			
			
			07-08-2017, 09:34 PM
			
							
		"
"2282","netbookcraze","ok. i feel very proud now. Want to re-do NS again!","		
			
			
			07-08-2017, 09:34 PM
			
							
		"
"2283","zendude","NS is so useful...I suggest we make it 10 years so we can learn more. Jobs can get help from FTs","		
			
			
			07-08-2017, 09:34 PM
			
							
		"
"2284","SexyLeeAnn","Boy not meant to live... tried to save him twice... but he still died...in the end...","		
			
			
			07-08-2017, 09:34 PM
			
							
		"
"2285","babyrainy","Human body can survive quite long without food. Essential is water and oxygen.","		
			
			
			07-08-2017, 09:34 PM
			
							
		"
"2286","flying wheel","If you put someone who is a soldier and non soldier in wilderness. The chiong sua  soldier will come out alive.","		
			
			
			07-08-2017, 09:34 PM
			
							
		"
"2287","DevilG","Bollocks! The scriptwriter never watch I shouldn't be alive ah. Dehydration hyperthermia all these would have crippled him a less bit... Still can so satki walk up to the beauty and hug...","		
			
			
			07-08-2017, 09:34 PM
			
							
		"
"2288","tankgunner","never get eaten by komodo dragon consider lucky liao. ","		
			
			
			07-08-2017, 09:34 PM
			
							
		"
"2289","batniss","Real one and he really eat. I think is cause he commando train that's why he knows all these normal men / units where got have such training one","		
			
			
			07-08-2017, 09:35 PM
			
							
		"
"2290","ImFromPipiForum","Should be fake de ba..as in brough from some teochew porridge stall and use for acting","		
			
			
			07-08-2017, 09:35 PM
			
							
		"
"2291","twinkle07","interview already say real fish eat riao fish smell stay on him for days ","		
			
			
			07-08-2017, 09:36 PM
			
							
		"
"2292","batniss","Real one. During an interview he said it Sashimi nia. Why need fake","		
			
			
			07-08-2017, 09:36 PM
			
							
		"
"2293","_eMuu_","Still havent change out of his uniform?","		
			
			
			07-08-2017, 09:36 PM
			
							
		"
"2294","DevilG","Haha...It's a real fish...Real dead fish","		
			
			
			07-08-2017, 09:36 PM
			
							
		"
"2295","zendude","they shld make him build one condo in the forest...say is ns teach one","		
			
			
			07-08-2017, 09:36 PM
			
							
		"
"2296","tankgunner","no leh. our FAD must be always on the top left side pocket. very good to use as a pillow during outfield. ","		
			
			
			07-08-2017, 09:36 PM
			
							
		"
"2297","ImFromPipiForum","Paige nos3 and desmond nose like quite similar hor","		
			
			
			07-08-2017, 09:37 PM
			
							
		"
"2298","_eMuu_","Real fish is real fish la.
Cooked or rawed?","		
			
			
			07-08-2017, 09:37 PM
			
							
		"
"2299","babyrainy","		no leh. our FAD must be always on the top left side pocket. very good to use as a pillow during outfield.  What exactly is FAD?","		
			
			
			07-08-2017, 09:37 PM
			
							
		"
"2300","SexyLeeAnn","Well the amazing thing is he still looks okay and not too shabby or smelly for beauty to hug so tightly...
She wont find him stinky meh? ","		
			
			
			07-08-2017, 09:37 PM
			
							
		"
"2301","Trans-Am","That fish scene got how many NG? ","		
			
			
			07-08-2017, 09:37 PM
			
							
		"
"2302","babies_man156","The power of boner ","		
			
			
			07-08-2017, 09:37 PM
			
							
		"
"2303","SexyLeeAnn","Why you said similar?
Paige's nose is narrower lah... taller?","		
			
			
			07-08-2017, 09:39 PM
			
							
		"
"2304","twinkle07","real rah...
the production team din even bother to help him remove scales even tho acting
by right, u chew also spit the skin out.... cos got scales","		
			
			
			07-08-2017, 09:39 PM
			
							
		"
"2305","AngeLx","Aiyor like lovey dovey story. So sian.","		
			
			
			07-08-2017, 09:39 PM
			
							
		"
"2306","Minty Mint","Desmond very satki... Eat raw fish....","		
			
			
			07-08-2017, 09:39 PM
			
							
		"
"2307","Takagi","He will be with yixuan 1st But by last ep, he will be with felicia's character","		
			
			
			07-08-2017, 09:39 PM
			
							
		"
"2308","ImFromPipiForum","Wah!!!! Win paige heart...ask me eat 100 raw fish also ky! Hahahaaa...arbigoot apelicia","		
			
			
			07-08-2017, 09:39 PM
			
							
		"
"2309","vasilli07","Has he changed into a new set of uniform before hugging Paige?","		
			
			
			07-08-2017, 09:39 PM
			
							
		"
"2310","Kitaro9202","FAD come useful","		
			
			
			07-08-2017, 09:39 PM
			
							
		"
"2311","Trans-Am","I believe after this earthquake story, till the end of today show nothing much on army","		
			
			
			07-08-2017, 09:40 PM
			
							
		"
"2312","tankgunner","kotex lah...... First Aid Dressing","		
			
			
			07-08-2017, 09:40 PM
			
							
		"
"2313","HeadQuarters","Why they use gay Romeo to act as satki captain?","		
			
			
			07-08-2017, 09:40 PM
			
							
		"
"2314","zendude","poor felicia
你还是回花果山吧","		
			
			
			07-08-2017, 09:40 PM
			
							
		"
"2315","leongws","Sunglasses in army uniform....DOTS","		
			
			
			07-08-2017, 09:40 PM
			
							
		"
"2316","SexyLeeAnn","Well... he gets the girl in the end...
Worth it bah...
How you all find the crying scenes...?
If i were paige, i will slap him then hug him...after confirming he is not my illusion!","		
			
			
			07-08-2017, 09:41 PM
			
							
		"
"2317","Minty Mint"," You haven't go army arh?","		
			
			
			07-08-2017, 09:41 PM
			
							
		"
"2318","ImFromPipiForum","Why meixin hug romei but body so far from him?","		
			
			
			07-08-2017, 09:41 PM
			
							
		"
"2319","AngeLx","Meixin like hug Romeo very far like that.","		
			
			
			07-08-2017, 09:41 PM
			
							
		"
"2320","babyrainy","Ps i very bad at acronyms ","		
			
			
			07-08-2017, 09:42 PM
			
							
		"
"2321","SexyLeeAnn","FAD is first aid dressing ...","		
			
			
			07-08-2017, 09:42 PM
			
							
		"
"2322","Kitaro9202","Meixin so damn chio she nv go china liao?","		
			
			
			07-08-2017, 09:42 PM
			
							
		"
"2323","etbenben","Neh dun 1 2 let him touch mah","		
			
			
			07-08-2017, 09:42 PM
			
							
		"
"2324","babies_man156","Smart sia ... take this chance piak piak wifey ","		
			
			
			07-08-2017, 09:42 PM
			
							
		"
"2325","ImFromPipiForum","Come back buay lun jitao piak piak liao","		
			
			
			07-08-2017, 09:42 PM
			
							
		"
"2326","babyrainy","Eh okay, googled liao. Yah haven't. ","		
			
			
			07-08-2017, 09:43 PM
			
							
		"
"2327","babies_man156","Wa ... the auntie damn cb, steal romeo idea ","		
			
			
			07-08-2017, 09:43 PM
			
							
		"
"2328","_eMuu_","Go reservist. Idea get stolen.
This part is real.","		
			
			
			07-08-2017, 09:44 PM
			
							
		"
"2329","ImFromPipiForum","Romeo dare to qns lady boss sia. For me i will just llst","		
			
			
			07-08-2017, 09:44 PM
			
							
		"
"2330","Trans-Am","Of cause have to agree","		
			
			
			07-08-2017, 09:44 PM
			
							
		"
"2331","Jamestan80","How he catch the fish arh?","		
			
			
			07-08-2017, 09:44 PM
			
							
		"
"2332","babyrainy","Of course she will help her son. This world is not fair","		
			
			
			07-08-2017, 09:44 PM
			
							
		"
"2333","Kitaro9202","Buay song sioo","		
			
			
			07-08-2017, 09:44 PM
			
							
		"
"2334","tecnica","Why downplay the job kena steal part? Steal idea so simple nia meh","		
			
			
			07-08-2017, 09:44 PM
			
							
		"
"2335","Trans-Am","He du lan liao","		
			
			
			07-08-2017, 09:45 PM
			
							
		"
"2336","ImFromPipiForum","Actually is true. Family business of coz pass to own ppl","		
			
			
			07-08-2017, 09:45 PM
			
							
		"
"2337","tankgunner","		Eh okay, googled liao. Yah haven't.  we call FAD a kotex. you need to get used to this type of naming.","		
			
			
			07-08-2017, 09:45 PM
			
							
		"
"2338","babies_man156","Ya lo, go volunteer somemore la  Alrdy got some minister say we notch hungry enuff, must go steal ppl lunch ","		
			
			
			07-08-2017, 09:45 PM
			
							
		"
"2339","Trans-Am","But why Kotex?","		
			
			
			07-08-2017, 09:46 PM
			
							
		"
"2340","zendude","he dulan for what, did he really expect to take over the coy...be right hand man is highest ranking liao","		
			
			
			07-08-2017, 09:46 PM
			
							
		"
"2341","_eMuu_","Its his idea. At the very least mention his name la.","		
			
			
			07-08-2017, 09:47 PM
			
							
		"
"2342","Trans-Am","If right hand man but no power, also not good","		
			
			
			07-08-2017, 09:47 PM
			
							
		"
"2343","ImFromPipiForum","This romeo..piak piak nv complain. Come to work keep ranting","		
			
			
			07-08-2017, 09:48 PM
			
							
		"
"2344","AngeLx","The office location like very nice.","		
			
			
			07-08-2017, 09:49 PM
			
							
		"
"2345","babyrainy","Think because it functions the same way as a kotex? Sucks blood","		
			
			
			07-08-2017, 09:49 PM
			
							
		"
"2346","SexyLeeAnn","Yeah he did i guess...","		
			
			
			07-08-2017, 09:50 PM
			
							
		"
"2347","_eMuu_","Hokay... Romeo b the scapegoat.
Another usefull skill learn from NS.","		
			
			
			07-08-2017, 09:50 PM
			
							
		"
"2348","VeeVeeVee","Use mouth like bear","		
			
			
			07-08-2017, 09:50 PM
			
							
		"
"2349","Trans-Am","Hor sei liao","		
			
			
			07-08-2017, 09:50 PM
			
							
		"
"2350","arcturuz","They go special spa???","		
			
			
			07-08-2017, 09:51 PM
			
							
		"
"2351","ImFromPipiForum","Longbin jitao bao toh sia","		
			
			
			07-08-2017, 09:52 PM
			
							
		"
"2352","babies_man156","Lols ... mediacorp drama all the big bosses always have heart attack huan ","		
			
			
			07-08-2017, 09:54 PM
			
							
		"
"2353","babyrainy","Today so early end? No wonder a section of adv was shorter than usual","		
			
			
			07-08-2017, 09:54 PM
			
							
		"
"2354","Takagi","Is there only one secretary? Keep calling dawn","		
			
			
			07-08-2017, 09:54 PM
			
							
		"
"2355","Kitaro9202","Tio scam lol","		
			
			
			07-08-2017, 09:54 PM
			
							
		"
"2356","zendude","today why end so early...just now commercial also v short","		
			
			
			07-08-2017, 09:55 PM
			
							
		"
"2357","babyrainy","		Lols ... mediacorp drama all the big bosses always have heart attack huan  Yah loh. All is kena triggered by jiak liao bi son.","		
			
			
			07-08-2017, 09:55 PM
			
							
		"
"2358","wadsad","cheque cannot tell bank dont clear meh -.- 
sibei drama. ","		
			
			
			07-08-2017, 09:55 PM
			
							
		"
"2359","arcturuz","Tmr reservist liao hhaha","		
			
			
			07-08-2017, 09:56 PM
			
							
		"
"2360","babyrainy","老花眼 or 斗鸡眼  tomorrow interesting.","		
			
			
			07-08-2017, 09:56 PM
			
							
		"
"2361","tecnica","Cb fugging Daniel really beh Kan until cannot","		
			
			
			07-08-2017, 09:56 PM
			
							
		"
"2362","babies_man156","Tmr Pierre tio tekan riao ","		
			
			
			07-08-2017, 09:56 PM
			
							
		"
"2363","arcturuz","Play national day song","		
			
			
			07-08-2017, 09:56 PM
			
							
		"
"2364","ImFromPipiForum","Wah...tmr epi seems exciting","		
			
			
			07-08-2017, 09:56 PM
			
							
		"
"2365","babyrainy","		cheque cannot tell bank dont clear meh -.-  sibei drama.  But contract sign liao. Legally binding.","		
			
			
			07-08-2017, 09:57 PM
			
							
		"
"2366","kiryu86","This old man every drama oso die from heart problem one, duno die how many times from this illness liao, i can see big improvement in his acting from heart attack dying","		
			
			
			07-08-2017, 09:57 PM
			
							
		"
"2367","_eMuu_","1 year reservist how many times sial?
Or this is ONE reservist only?
Oversea exercise come back piak meixin.
Tummy not even big yet. Another reservist already.","		
			
			
			07-08-2017, 09:57 PM
			
							
		"
"2368","twinkle07","lol meixin sick again.. ","		
			
			
			07-08-2017, 09:57 PM
			
							
		"
"2369","tecnica","Wah lao if wanna show real time like that no drama Liao la","		
			
			
			07-08-2017, 09:58 PM
			
							
		"
"2370","zendude","I only rmb he kena kung fu murdered by CGH in the kung fu show","		
			
			
			07-08-2017, 09:58 PM
			
							
		"
"2371","Fattyboiboi","		cheque cannot tell bank dont clear meh -.- 
sibei drama.  ","		
			
			
			07-08-2017, 09:58 PM
			
							
		"
"2372","hungryfriend","what happen to my meixin?!","		
			
			
			07-08-2017, 09:58 PM
			
							
		"
"2373","Sibei_lowprofile","Why Daniel this cycle join Romeo's unit ah? ","		
			
			
			07-08-2017, 09:59 PM
			
							
		"
"2374","_eMuu_","Oversea exercise come back piak meixin.
Tummy not even big yet another reservist again.","		
			
			
			07-08-2017, 09:59 PM
			
							
		"
"2375","ImFromPipiForum","Is it got vincent ng and robin leong one?","		
			
			
			07-08-2017, 10:00 PM
			
							
		"
"2376","tankgunner","","		
			
			
			07-08-2017, 10:00 PM
			
							
		"
"2377","xiaosongshu","卫国先峰.. more like 看了会瘋","		
			
			
			07-08-2017, 10:01 PM
			
							
		"
"2378","zendude","yeaaaa...great show","		
			
			
			07-08-2017, 10:02 PM
			
							
		"
"2379","oddeye82","","		
			
			
			07-08-2017, 10:03 PM
			
							
		"
"2380","0bserver","		lol meixin sick again..  she's sick of singapore","		
			
			
			07-08-2017, 10:03 PM
			
							
		"
"2381","zendude","喂国奸疯 10 char","		
			
			
			07-08-2017, 10:04 PM
			
							
		"
"2382","ImFromPipiForum","Ya..great show sia...got wong lilin also. Fap to vincent ng body.","		
			
			
			07-08-2017, 10:04 PM
			
							
		"
"2383","_eMuu_","While the boys are in BMT.
They served 2 or 3 ict already.
Like dat very fast can MR liaoz.","		
			
			
			07-08-2017, 10:05 PM
			
							
		"
"2384","peanut_pancake","quite funny...","		
			
			
			07-08-2017, 10:09 PM
			
							
		"
"2385","Jamestan80","Army neber teach me this method. KNN my sargent keep this secret skill .","		
			
			
			07-08-2017, 10:10 PM
			
							
		"
"2386","hungryfriend","yeah timeline damn screwed up this show becoming more like a comedy to me already too many wtf moments","		
			
			
			07-08-2017, 10:19 PM
			
							
		"
"2387","SexyLeeAnn","Nah... he will still be with Yi Xuan...
Pretty sure... Paige revealed the happy ending during radio interview!","		
			
			
			07-08-2017, 10:23 PM
			
							
		"
"2388","etbenben","But can't deny this is the year of the year rite","		
			
			
			07-08-2017, 10:24 PM
			
							
		"
"2389","Medicated Oil","All these uncles siao on. Got in-camp training every single month.","		
			
			
			07-08-2017, 10:27 PM
			
							
		"
"2390","Trans-Am","","		
			
			
			07-08-2017, 10:28 PM
			
							
		"
"2391","twinkle07","  ","		
			
			
			07-08-2017, 10:36 PM
			
							
		"
"2392","demongod","		cheque cannot tell bank dont clear meh -.-  sibei drama.  ","		
			
			
			07-08-2017, 10:37 PM
			
							
		"
"2393","twinkle07","  ","		
			
			
			07-08-2017, 10:45 PM
			
							
		"
"2394","ofallpplwhyme","should i start to watch? after episode 1, i stop till now...seem like a good joke drama","		
			
			
			07-08-2017, 11:25 PM
			
							
		"
"2395","Justin_T","Am I the only one that find the scene where Paige accepts Des less iconic and memorable as the one when Des used Paige to reject Felicia? Maybe is cos I was expecting that scene to happen already? :/","		
			
			
			07-08-2017, 11:36 PM
			
							
		"
"2396","netbookcraze","  
felicia sing ok...","		
			
			
			07-08-2017, 11:55 PM
			
							
		"
"2397","SexyLeeAnn","You mean the kissing scene?
Or holding hands scene?    Spoiler!     
The most iconic scene is yet to come i hope...
Got one unaired scene Paige hugged Desmond in a state of shock and despair and tears... in the credits video of their theme song... 以为的以为... towards the end.
Paige is in blue and white stripe top... desmond's face sibeh black like as if he just escaped from a fire...
I wonder what happened in that scene...
This should be after they broke up...
Probably a reconciliation scene...    ","		
			
			
			08-08-2017, 12:07 AM
			
							
		"
"2398","Justin_T","Actually both, to be more exact it was the scene when Paige ask Des not to wait and she is willing to stop for him, its just not as memorable as the kissing scene when Des kiss Paige","		
			
			
			08-08-2017, 12:16 AM
			
							
		"
"2399","SexyLeeAnn","Of course...
The kissing scene is quite well done...
But the acceptance scene needs more action from the guy, like after they hug... he kisses her passionately... but this is channel 8... not korea... so aint gonna happen..
Dont think these two have anymore kissing scenes to come. Ep 4 kissing scene shld be the 1st and the last kissing scene for Des and Paige...
Elvin Ng is very lucky in If only i could... he kissed Paige dont know how many times... at least 3 times?","		
			
			
			08-08-2017, 12:22 AM
			
							
		"
"2400","Ottoke","This show too fast paced. Suddenly another year pass by?宁静的夏天 - HardwareZone Forums app","		
			
			
			08-08-2017, 12:22 AM
			
							
		"
"2401","SexyLeeAnn","You sure another year?
The boys havent finished BMT right?","		
			
			
			08-08-2017, 12:23 AM
			
							
		"
"2402","testart","SAF can send C130 to evacuate 2 Nsmen out of earthquake area meh.......?","		
			
			
			08-08-2017, 12:23 AM
			
							
		"
"2403","Justin_T","I think you found the key; seems like there was a lack of action on Des part during that acceptance scene  It will be interesting to see how Paige would react to the third guy (Darryl) in the coming episodes and also, I think we are gonna see more scene between Paiges sis (the Air Force ME) and the two chasing her Honestly I feel this is a pretty well done drama, second only to Mata-Mata ","		
			
			
			08-08-2017, 12:25 AM
			
							
		"
"2404","buffybuffy","I only know they can throw 6 smoke grenades to send a NSF to his lord.","		
			
			
			08-08-2017, 12:32 AM
			
							
		"
"2405","maniamcool","Normally see edmwer bash NS  Now got drama, all watch and chase like fan girls What the hell?  Severe Stockholm syndrome here, all well and truly is siao lang","		
			
			
			08-08-2017, 12:36 AM
			
							
		"
"2406","Fallingrain","Full song    ","		
			
			
			08-08-2017, 12:39 AM
			
							
		"
"2407","SexyLeeAnn","		I think you found the key; seems like there was a lack of ‘action’ on Des part during that acceptance scene 
It will be interesting to see how Paige would react to the third guy (Darryl) in the coming episodes and also, I think we are gonna see more scene between Paige’s sis (the Air Force ME) and the two chasing her
Honestly I feel this is a pretty well done drama, second only to Mata-Mata  Des is injured so also understandably... he cannot grab or caress Paige's face properly to kiss her lah... moreover, maybe he wont dare to force kiss her again since she was pissed off from that kiss in ep 4.
She wld be disillusioned with Darryl... 
To be frank... their chemistry not as strong as Des and Paige together...
Look out for ep 11, 13, 14, 15... 
But you may be angry with Captain Sim in ep 13, 14... drama rama...
I pity Felicia's character...
What is the purpose of Bai Jing Yu's existence?
To show there is a possibility of platonic love?
Give her a love interest who will love her back lah!
Yeah i think the production team put in a lot of effort in this drama...
But It will still rank as no. 2 in this year's top ratings dramas, behind MMIL...","		
			
			
			08-08-2017, 12:42 AM
			
							
		"
"2408","netbookcraze","This music video seems to suggest kym and pierre are childhood sweethearts. Nice variation of classic song though...","		
			
			
			08-08-2017, 12:57 AM
			
							
		"
"2409","babyrainy","Went to Toggle to watch, finally know why Pierre so infatuated with Kym!     Spoiler!     She was his childhood crush. Kym was Pierre's 'babysitter' when they were young  小飞机 and 小白船。    ","		
			
			
			08-08-2017, 01:26 AM
			
							
		"
"2410","SexyLeeAnn","Omg... are we the only crazy ones who bought toggle prime just to watch When Duty Calls?","		
			
			
			08-08-2017, 01:28 AM
			
							
		"
"2411","babyrainy"," No la all along had it just that I only use it to watch those I really gian to know what happen, like Mightiest MIL that kind of show. If not then is only my mum use.","		
			
			
			08-08-2017, 01:34 AM
			
							
		"
"2412","SexyLeeAnn","Well im gonna cancel by month end.
May re-subscribe for 1 month for My Friends From Afar...","		
			
			
			08-08-2017, 01:36 AM
			
							
		"
"2413","lnkira","i originally tot this is a SAF propaganda show but after watching i realize it is definitely not because the SAF being shown is definitely not the SAF i know so many very weird settings: 1) when SGT enters the section bunk, someone shouts ""ROOM"" and everyone enters youtube challenge mode and FREEZE and camera spans and shows everyone frozen 2) so many ICTs I paraphase Meixin's character ""You're either thinking of your work or your ICT"" i.e ICT happens so often Romeo's character has to constantly prepare for it 3) 2 NSmen sent OVERSEAS for PEACEKEEPING mission(?) or something 4) SAF-taught survival skills = arm injured, use FAD tie ur waist then secure elbow to said waist. Hungry, catch fish, eat raw. Lost, no need to navigate, anyhow walk until find someone. and I paraphase Desmond's character ""i survive thanks to survival skills i learned from SAF"" I cannot see what he did has any need to be taught.","		
			
			
			08-08-2017, 02:25 AM
			
							
		"
"2414","demongod","They got more ict time coz they are commander rank lah planning stage sure must take part.  And they were not there for peacekeeping, its earthquake hit while they were there so they render help.","		
			
			
			08-08-2017, 03:26 AM
			
							
		"
"2415","Black9","in the end shane pow gf will break up with him or not ah?","		
			
			
			08-08-2017, 07:24 AM
			
							
		"
"2416","SexyLeeAnn","    Spoiler!      Yup... they will break up...     ","		
			
			
			08-08-2017, 08:21 AM
			
							
		"
"2417","cuttlefishcake","Sit in the puma , civilian don't need wear the life jacket? 
Military must wear 
jsm civilian","		
			
			
			08-08-2017, 08:25 AM
			
							
		"
"2418","SexyLeeAnn","Maybe she took urgent leave or just finished her duty...
SAF folks cannot take urgent leave?","		
			
			
			08-08-2017, 08:27 AM
			
							
		"
"2419","cuttlefishcake","JSM 
FAD 
one life saved. 
Now you know how FAD important","		
			
			
			08-08-2017, 08:31 AM
			
							
		"
"2420","cuttlefishcake","Desmond commando,  
Jungle survival skills maximum level","		
			
			
			08-08-2017, 08:32 AM
			
							
		"
"2421","SexyLeeAnn","The part about him surviving the river just made me wonder....so easy not to drown meh?","		
			
			
			08-08-2017, 08:32 AM
			
							
		"
"2422","Asakura","singapore national service only serve SAF?","		
			
			
			08-08-2017, 08:35 AM
			
							
		"
"2423","cuttlefishcake","Now mei xin Romeo also want to piak piak m","		
			
			
			08-08-2017, 08:41 AM
			
							
		"
"2424","SexyLeeAnn"," Mei xin said she fell in love with Romeo's character in the drama...
After filming ended, she still thinks about Romeo!","		
			
			
			08-08-2017, 08:55 AM
			
							
		"
"2425","cuttlefishcake","Wow 
Elvin going to be jealous","		
			
			
			08-08-2017, 09:05 AM
			
							
		"
"2426","cuttlefishcake","If my phone ring and is show mei xin face big big on screen always,  I will be damn happy to not answer the phone and let it continue to ring 
Dream waifu","		
			
			
			08-08-2017, 09:19 AM
			
							
		"
"2427","babyrainy","Really meh?  I like the both of them leh. Separately of course. Not together. Leftrightupdown see also don't look like brokeback mountain leh.","		
			
			
			08-08-2017, 09:21 AM
			
							
		"
"2428","SexyLeeAnn","Yeah agree...
I hope those rumours are not true...","		
			
			
			08-08-2017, 09:35 AM
			
							
		"
"2429","3hubb3r","starting to see spoilers omg please use spoiler tag","		
			
			
			08-08-2017, 09:38 AM
			
							
		"
"2430","mynickname","His fad looks very different from mine","		
			
			
			08-08-2017, 09:42 AM
			
							
		"
"2431","Takagi","smlj  so his character like zz ","		
			
			
			08-08-2017, 09:43 AM
			
							
		"
"2432","_eMuu_","iSuspect it is only ONE ICT.
Starting show they in pro check field pack.
But never really show them out pro.
1 x damn long ICT with very long off duty period in between.","		
			
			
			08-08-2017, 11:26 AM
			
							
		"
"2433","ching chye","Lose firing pin only kana crunches and pushups? And not even 20 each? BS loh!!","		
			
			
			08-08-2017, 11:28 AM
			
							
		"
"2434","storyspinner","I estimate the first episode ICT and the next one in today episode should be about 4-5 months already. So maybe 1st ICT is at the end of the year. The ICT today is at the early part of the following year?","		
			
			
			08-08-2017, 11:39 AM
			
							
		"
"2435","[[ForeverAlone]]","Watch CH 8 NOW","		
			
			
			08-08-2017, 08:45 PM
			
							
		"
"2436","Evil Bunny","YAKCHIN DIAM NOW!","		
			
			
			08-08-2017, 08:45 PM
			
							
		"
"2437","MrSinkie95","time to jiak med","		
			
			
			08-08-2017, 08:47 PM
			
							
		"
"2438","[[ForeverAlone]]"," COMPANY AT EASE!","		
			
			
			08-08-2017, 08:55 PM
			
							
		"
"2439","Ottoke","Start liao!!!","		
			
			
			08-08-2017, 09:00 PM
			
							
		"
"2440","-ymeg-","Opening my popcorns now!","		
			
			
			08-08-2017, 09:01 PM
			
							
		"
"2441","Justin_T","Camping for episode 7 ","		
			
			
			08-08-2017, 09:01 PM
			
							
		"
"2442","TingHa","Book in loh","		
			
			
			08-08-2017, 09:02 PM
			
							
		"
